Output folder: training_output/electron_direction/ed_v02_5k_20251119_155444

Loading initial batch from: /eos/home-e/evilla/dune/sn-tps/prod_es/es_production_volume_images_tick3_ch2_min2_tot3_e2p0

======================================================================
LOADING BATCH: 2500 samples from all plane(s) volume images
======================================================================
Found 3989 files
Warning: Inconsistent sample counts across planes: [36, 39, 43], skipping file
Warning: Inconsistent sample counts across planes: [44, 48, 48], skipping file
Warning: Inconsistent sample counts across planes: [47, 49, 48], skipping file
Warning: Inconsistent sample counts across planes: [45, 45, 46], skipping file
Warning: Inconsistent sample counts across planes: [44, 46, 46], skipping file
Warning: Inconsistent sample counts across planes: [44, 45, 45], skipping file
Warning: Inconsistent sample counts across planes: [45, 46, 47], skipping file
Warning: Inconsistent sample counts across planes: [45, 44, 46], skipping file
Warning: Inconsistent sample counts across planes: [44, 46, 47], skipping file
Warning: Inconsistent sample counts across planes: [44, 45, 47], skipping file
Warning: Inconsistent sample counts across planes: [43, 43, 45], skipping file
Warning: Inconsistent sample counts across planes: [46, 45, 47], skipping file
Warning: Inconsistent sample counts across planes: [45, 44, 44], skipping file
Warning: Inconsistent sample counts across planes: [42, 43, 45], skipping file
Warning: Inconsistent sample counts across planes: [44, 43, 45], skipping file
Warning: Inconsistent sample counts across planes: [44, 42, 44], skipping file
Warning: Inconsistent sample counts across planes: [44, 45, 46], skipping file
Warning: Inconsistent sample counts across planes: [39, 42, 43], skipping file
Warning: Inconsistent sample counts across planes: [45, 46, 47], skipping file
Warning: Inconsistent sample counts across planes: [46, 48, 48], skipping file
Warning: Inconsistent sample counts across planes: [41, 42, 43], skipping file
Warning: Inconsistent sample counts across planes: [44, 44, 46], skipping file
Warning: Inconsistent sample counts across planes: [43, 43, 44], skipping file
Warning: Inconsistent sample counts across planes: [48, 47, 48], skipping file
Warning: Inconsistent sample counts across planes: [44, 45, 46], skipping file
Warning: Inconsistent sample counts across planes: [45, 48, 48], skipping file
Warning: Inconsistent sample counts across planes: [39, 42, 44], skipping file
Warning: Inconsistent sample counts across planes: [45, 46, 47], skipping file
Warning: Inconsistent sample counts across planes: [45, 45, 47], skipping file
Warning: Inconsistent sample counts across planes: [41, 43, 47], skipping file
Warning: Inconsistent sample counts across planes: [49, 47, 47], skipping file
Warning: Inconsistent sample counts across planes: [43, 45, 46], skipping file
Warning: Inconsistent sample counts across planes: [39, 40, 39], skipping file
Warning: Inconsistent sample counts across planes: [40, 39, 41], skipping file
Warning: Inconsistent sample counts across planes: [44, 46, 48], skipping file
Warning: Inconsistent sample counts across planes: [45, 43, 45], skipping file
Warning: Inconsistent sample counts across planes: [40, 40, 43], skipping file
Warning: Inconsistent sample counts across planes: [42, 43, 43], skipping file
Warning: Inconsistent sample counts across planes: [42, 42, 43], skipping file
Warning: Inconsistent sample counts across planes: [45, 46, 49], skipping file
Warning: Inconsistent sample counts across planes: [41, 41, 42], skipping file
Warning: Inconsistent sample counts across planes: [41, 44, 45], skipping file
Warning: Inconsistent sample counts across planes: [41, 40, 43], skipping file
Warning: Inconsistent sample counts across planes: [44, 45, 47], skipping file
Warning: Inconsistent sample counts across planes: [46, 46, 48], skipping file
Warning: Inconsistent sample counts across planes: [41, 41, 43], skipping file
Warning: Inconsistent sample counts across planes: [41, 42, 44], skipping file
Warning: Inconsistent sample counts across planes: [44, 45, 46], skipping file
Warning: Inconsistent sample counts across planes: [38, 38, 41], skipping file
Warning: Inconsistent sample counts across planes: [42, 41, 45], skipping file
Warning: Inconsistent sample counts across planes: [43, 42, 45], skipping file
Warning: Inconsistent sample counts across planes: [43, 42, 43], skipping file
Warning: Inconsistent sample counts across planes: [46, 47, 47], skipping file
Warning: Inconsistent sample counts across planes: [43, 43, 47], skipping file
Warning: Inconsistent sample counts across planes: [41, 43, 45], skipping file
Warning: Inconsistent sample counts across planes: [43, 44, 45], skipping file
Warning: Inconsistent sample counts across planes: [44, 43, 46], skipping file
Warning: Inconsistent sample counts across planes: [48, 48, 49], skipping file
Warning: Inconsistent sample counts across planes: [47, 47, 48], skipping file
Warning: Inconsistent sample counts across planes: [41, 45, 46], skipping file
Warning: Inconsistent sample counts across planes: [46, 44, 47], skipping file
Warning: Inconsistent sample counts across planes: [47, 47, 46], skipping file
Warning: Inconsistent sample counts across planes: [41, 44, 45], skipping file
Warning: Inconsistent sample counts across planes: [40, 43, 44], skipping file
Warning: Inconsistent sample counts across planes: [46, 46, 48], skipping file
Warning: Inconsistent sample counts across planes: [47, 47, 48], skipping file
Warning: Inconsistent sample counts across planes: [43, 44, 45], skipping file
Warning: Inconsistent sample counts across planes: [46, 48, 48], skipping file
Warning: Inconsistent sample counts across planes: [44, 43, 45], skipping file
Warning: Inconsistent sample counts across planes: [44, 44, 47], skipping file
Warning: Inconsistent sample counts across planes: [42, 41, 43], skipping file
Warning: Inconsistent sample counts across planes: [41, 41, 46], skipping file
Warning: Inconsistent sample counts across planes: [43, 45, 46], skipping file
Warning: Inconsistent sample counts across planes: [47, 46, 48], skipping file
Warning: Inconsistent sample counts across planes: [45, 46, 47], skipping file
Warning: Inconsistent sample counts across planes: [47, 48, 47], skipping file
Warning: Inconsistent sample counts across planes: [46, 45, 46], skipping file
Warning: Inconsistent sample counts across planes: [46, 46, 45], skipping file
Warning: Inconsistent sample counts across planes: [45, 46, 46], skipping file
Warning: Inconsistent sample counts across planes: [41, 40, 41], skipping file
Warning: Inconsistent sample counts across planes: [45, 48, 46], skipping file
Warning: Inconsistent sample counts across planes: [47, 48, 47], skipping file
Warning: Inconsistent sample counts across planes: [45, 45, 48], skipping file
Warning: Inconsistent sample counts across planes: [45, 45, 47], skipping file
Warning: Inconsistent sample counts across planes: [45, 46, 45], skipping file
Warning: Inconsistent sample counts across planes: [47, 47, 48], skipping file
Warning: Inconsistent sample counts across planes: [43, 43, 45], skipping file
Warning: Inconsistent sample counts across planes: [41, 44, 46], skipping file
Warning: Inconsistent sample counts across planes: [42, 41, 44], skipping file
Warning: Inconsistent sample counts across planes: [47, 46, 47], skipping file
Warning: Inconsistent sample counts across planes: [41, 43, 43], skipping file
Warning: Inconsistent sample counts across planes: [42, 42, 43], skipping file
Warning: Inconsistent sample counts across planes: [45, 45, 47], skipping file
Warning: Inconsistent sample counts across planes: [42, 43, 44], skipping file
Warning: Inconsistent sample counts across planes: [44, 45, 47], skipping file
Warning: Inconsistent sample counts across planes: [44, 47, 46], skipping file
Warning: Inconsistent sample counts across planes: [41, 45, 47], skipping file
Warning: Inconsistent sample counts across planes: [44, 44, 45], skipping file
Warning: Inconsistent sample counts across planes: [43, 44, 43], skipping file
Warning: Inconsistent sample counts across planes: [41, 39, 40], skipping file
Warning: Inconsistent sample counts across planes: [46, 45, 47], skipping file
Warning: Inconsistent sample counts across planes: [44, 43, 46], skipping file
Warning: Inconsistent sample counts across planes: [40, 41, 41], skipping file
Warning: Inconsistent sample counts across planes: [42, 41, 45], skipping file
Warning: Inconsistent sample counts across planes: [44, 43, 44], skipping file
Warning: Inconsistent sample counts across planes: [43, 45, 44], skipping file
Warning: Inconsistent sample counts across planes: [43, 45, 45], skipping file
Warning: Inconsistent sample counts across planes: [44, 43, 46], skipping file
Warning: Inconsistent sample counts across planes: [45, 45, 46], skipping file
Warning: Inconsistent sample counts across planes: [42, 43, 44], skipping file
Warning: Inconsistent sample counts across planes: [42, 42, 44], skipping file
Warning: Inconsistent sample counts across planes: [41, 43, 45], skipping file
Warning: Inconsistent sample counts across planes: [44, 45, 44], skipping file
Warning: Inconsistent sample counts across planes: [42, 43, 42], skipping file
Warning: Inconsistent sample counts across planes: [42, 43, 46], skipping file
Warning: Inconsistent sample counts across planes: [47, 46, 46], skipping file
Warning: Inconsistent sample counts across planes: [47, 46, 49], skipping file
Warning: Inconsistent sample counts across planes: [44, 42, 44], skipping file
Warning: Inconsistent sample counts across planes: [37, 42, 43], skipping file
Warning: Inconsistent sample counts across planes: [43, 43, 45], skipping file
Warning: Inconsistent sample counts across planes: [45, 46, 47], skipping file
Warning: Inconsistent sample counts across planes: [43, 44, 44], skipping file
Warning: Inconsistent sample counts across planes: [42, 42, 44], skipping file
Warning: Inconsistent sample counts across planes: [46, 46, 48], skipping file
Warning: Inconsistent sample counts across planes: [45, 43, 47], skipping file
Warning: Inconsistent sample counts across planes: [46, 45, 46], skipping file
Warning: Inconsistent sample counts across planes: [43, 43, 45], skipping file
Warning: Inconsistent sample counts across planes: [46, 47, 47], skipping file
Warning: Inconsistent sample counts across planes: [46, 45, 49], skipping file
Warning: Inconsistent sample counts across planes: [45, 45, 46], skipping file
Warning: Inconsistent sample counts across planes: [45, 45, 46], skipping file
Warning: Inconsistent sample counts across planes: [40, 39, 40], skipping file
Warning: Inconsistent sample counts across planes: [43, 41, 43], skipping file
Warning: Inconsistent sample counts across planes: [42, 41, 44], skipping file
Warning: Inconsistent sample counts across planes: [44, 45, 46], skipping file
Warning: Inconsistent sample counts across planes: [43, 43, 46], skipping file
Warning: Inconsistent sample counts across planes: [47, 47, 46], skipping file
Warning: Inconsistent sample counts across planes: [44, 43, 44], skipping file
Warning: Inconsistent sample counts across planes: [44, 45, 46], skipping file
Warning: Inconsistent sample counts across planes: [45, 44, 44], skipping file
Warning: Inconsistent sample counts across planes: [45, 45, 47], skipping file
Warning: Inconsistent sample counts across planes: [40, 39, 41], skipping file
